scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_75_MOD,343,4.65277713374233,42.7244327086708,46.9366134969325,7061.41518432124,1846.11201461598,88.9224184723926,52.5610368083845,9.79255565948968,401999944.355337,3.584684914227,1.02223398179401,0.211038694724604,0.0640054586751887,0.00361988337066623,48.9377863045546,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_75_MOD,343,0,0,0,0,0,0,0,0,0,0,0,0.00089032343672944,0,7.13678328474247e-18,1.16548986136975,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_75_MOD,343,140.7,3466,332.7,2086000,469600,3282,8328,3016,12156480000,171.595725078312,38.6296033062202,7.12775111498933,2.50608129315756,0.248098133670273,332.761267154905,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_75_MOD,343,2.536,8.208,25.12,3.525,1.018,19.73,0.1279,0.003348,219110400,0.0269918790464429,0.0104824017729697,0.0822169240084771,0.00558636190079489,3.09902409511784e-05,25.8733022603117,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_75_MOD,343,9.13646341398965,196.092575804529,51.3580851429761,94911.5372371927,21553.1038181534,231.651765188757,392.651042313081,137.228496239148,789390438.968705,13.1162202454893,3.2583746728361,0.4920626505722,0.227901841232295,0.0143396418675353,51.4984487411694,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_75_MOD,343,18.15,150.92,144.52,15780,5437.79999999998,479.02,229.8,18.61,1568160000,21.2888116609658,5.90220816122988,0.952854394288497,0.32764238778751,0.0195007510895311,147.463898040075,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_75_MOD,343,4.553,22.95,80.29,421,152.8,58.73,9.42,0.4268,393379200,1.04808626217306,0.393439127515561,0.167270423817725,0.0261588622491206,0.00144271964425534,81.1160528506034,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_75_MOD,343,0.4181,0.3522,9.938,0,0,0.103,0.02542,1.005e-13,36123840,1.12523513561606e-06,2.43539577728866e-06,0.0134516837481698,0.00054030537779274,7.91739410566571e-13,11.8968570163789,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_75_MOD,343,0.004134,0.0008456,1.9856,0,0,0.03255,0,2.5558e-15,357177.6,0,0,0.00130706885527612,0,8.71672566173228e-17,3.62384485098614,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
