scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_30_HIGH,343,4.4373779601227,14.0262889784663,20.8047850715746,2942.1761571699,850.038284827693,53.679779603272,32.5154134736196,4.47977809815771,383389455.754601,3.39556276839993,0.828910463565564,0.18534562649129,0.0696694551889077,0.00429246451480374,21.5537482489549,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_30_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00095380845574945,0,5.77688179530747e-18,0.877097800925926,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_30_HIGH,343,116.6,492.5,126.9,487600,134700,1352,2508,762.8,10074240000,111.535107595545,21.0088073535633,6.78294573643411,3.63486864691907,0.130388932375708,126.92687806583,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_30_HIGH,343,2.461,4.422,20.77,0.005407,0.001749,11.6,0.04606,6.622e-08,212630400,0.000148934673938175,5.27337521967716e-05,0.0493427217237433,0.00336165582868021,1.46886685818885e-08,21.0329091743729,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_30_HIGH,343,7.98599358774843,34.4935959523055,13.7894140775723,22858.6013631653,6395.79537894625,123.752245515195,133.844606100056,35.8458674375942,689989845.981464,12.1655858026284,2.50556667940822,0.55779173164081,0.297582395774599,0.0143994573441291,13.4469312776262,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_30_HIGH,343,17.204,66.7119999999999,45.156,14194,3687.79999999999,265.04,193.48,19.594,1486425600,17.8540986162222,4.67019787756375,0.84293436456855,0.244831645639664,0.0228176624748423,45.5498310706829,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_30_HIGH,343,4.655,10.84,26.72,468.5,139.8,39.54,12.72,0.4787,402192000,1.32743313709408,0.393143868152884,0.104048044967472,0.0301399128149093,0.00143268773432495,26.8350567916128,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_30_HIGH,343,0.4477,0.4058,10.12,0,0,0.1303,0.01948,1.575e-14,38681280,0,0,0.0103584385438662,0.000165070867937858,1.029283291854e-15,12.382585053926,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_30_HIGH,343,0.008179,0.0018424,2.6246,0,0,0.033418,0,2.8848e-15,706665.6,0,0,0.00151427053003141,0,3.81814533258251e-17,3.92155933206858,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
