scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_20_LOW,343,3.90560035357873,11.7140222789571,20.2074355828221,110.782857524642,41.2645051217932,18.4488908179959,4.21348874437628,0.183893613837386,337443870.549202,0.0954955095172691,0.0366081402703798,0.0564414924444571,0.00560753615188318,0.000133541789178403,20.9351534857293,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_20_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089607395054865,0,7.52618406565446e-18,1.02259612722991,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_20_LOW,343,79.79,288.4,119.4,7013,2533,417.5,171,12.72,6893856000,1.89403042946043,0.700372677574616,1.41420998189811,0.0356237204541225,0.00186821163161537,119.365775188582,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_20_LOW,343,2.267,3.901,19.92,0.009989,0.005075,5.285,0.04098,5.53e-07,195868800,6.98560970272053e-05,4.38445673233867e-05,0.0238674037655539,0.00147132983914804,1.06920319450686e-08,20.6454531059578,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_20_LOW,343,6.24032775358735,25.665196676565,13.2599713777586,436.057204027774,161.820603861356,45.9914395703549,13.1234589333123,0.781037625712276,539164317.909947,0.210900787028885,0.0825273143621663,0.115750406822982,0.00787170803140127,0.000324585960184885,12.9187366691943,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_20_LOW,343,15.794,59.6,43.46,635.419999999999,211.74,113.839999999999,25.8959999999999,1.2622,1364601600,0.515834428660329,0.194788800951135,0.21825409786215,0.0226820513338828,0.000964722718778279,43.5351651055916,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_20_LOW,343,4.431,9.955,26.23,15.74,5.743,12.52,0.9749,0.007532,382838400,0.0531672056868046,0.0223540506505275,0.0561078265778019,0.00868656661752063,3.6805384622089e-05,26.3959063661226,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_20_LOW,343,0.4135,0.3543,9.916,0,0,0.1054,0.01867,1.576e-14,35726400,0,0,0.00579310523642013,0.000117305390172713,2.11421193877061e-15,11.9911580542703,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_20_LOW,343,0.008629,0.001939,2.642,0,0,0.030894,0,2.9528e-15,745545.6,0,0,0.00128445172316921,0,2.75031453407366e-17,3.97266182145701,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
