scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_10_MOD,343,3.97604355419223,11.919577391002,20.3914989775051,1169.48714541714,298.719135039986,17.0022222494888,11.7193595235174,1.72982436237214,343530163.082209,0.932123858139019,0.249238662989988,0.0641196499968096,0.0213023824389104,0.000847560968589042,21.1258416113924,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_10_MOD,343,0,0,0,0,0,0,0,0,0,0,0,0.00089320126613938,0,6.46632148521317e-18,1.2263789044436,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_10_MOD,343,82.53,304.6,120.3,367300,78390,410.1,1674,587.2,7130592000,51.5104496232571,10.9934771194313,2.93980682258965,0.727184062683988,0.0823494038082672,120.311546092796,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_10_MOD,343,2.34,4.02,20.32,0.1057,0.04139,5.665,0.04806,1.128e-05,202176000,0.00121813069043956,0.00043447160688321,0.0223426300942452,0.00227258653350909,1.9025849238509e-07,20.9939142223141,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_10_MOD,343,6.29389534438425,25.8641397533207,13.2549716300883,16659.8422300587,3583.536267402,35.4261402704502,78.8947053929312,26.6188915171171,543792557.754799,3.85354498780566,0.889215062286983,0.177541819596598,0.0734992164283006,0.0042803949924025,12.9029324762913,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_10_MOD,343,15.556,58.92,43.73,2630.99999999998,841.799999999997,83.1959999999999,51.792,3.00659999999999,1344038400,4.53916653606742,1.22964328551582,0.252145827190853,0.0782676108022476,0.00418487681260019,44.0118085652195,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_10_MOD,343,4.511,10.4,26.33,96.25,28.24,14.05,3.316,0.07924,389750400,0.328905935411007,0.111203359254244,0.0645882007787215,0.0143715686337312,0.000274014631383303,26.6101778414436,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_10_MOD,343,0.4167,0.3564,10.07,0,0,0.1081,0.01838,2.882e-14,36002880,0,0,0.00495974844926456,0.000129193885677853,3.29676659495511e-15,12.0062308962268,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_10_MOD,343,0.00930260000000001,0.0022238,2.7066,0,0,0.031106,0,3.2572e-15,803744.640000001,0,0,0.0012717895804232,0,3.84287368234088e-17,4.05392480936072,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
