scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_15_HIGH,313,8.58502321721311,148.902508237705,108.677233606557,1398.74049249215,550.268390497111,149.320233196721,15.7993734077869,804.766593758197,741746005.967213,0.403442287040036,0.213914621201885,0.411119038665349,0.0108624573401163,0.84047507328383,108.677680435314,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_15_HIGH,313,0.05686,0.07008,12.69,0,0,0.03125,0,0.001928,4912704,0,0,0.00062133163476025,0,0.00012987662486119,12.6885388038215,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_15_HIGH,313,213.7,8934,483.9,286900,93480,4003,1517,57270,18463680000,17.2420829252367,8.24874220521542,9.22017566299991,0.56098828420257,11.2300387057896,483.86887121094,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_15_HIGH,313,4.906,43.82,104.9,0.019695,0.0091595,43.18,0.04413,68.595,423878400,4.9691227575843e-05,2.21751813005645e-05,0.117619719549827,0.000690210256587575,0.18265501048443,104.909293792372,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_15_HIGH,313,15.0344400785702,494.267926223167,61.8831273950479,13891.1078046582,4678.35790292074,333.901728357174,85.2564950662322,3340.43478193447,1298975622.78846,1.56150099874412,0.750470992105742,0.952032198378694,0.0374797460645654,1.40205474315524,61.8803101583394,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_15_HIGH,313,33.8795,676.794999999999,232.39,3464.05,1570.55,617.245,71.3589999999999,3115.5,2927188800,2.18106045097108,0.979810120234387,2.00466665764947,0.0444191134701707,3.66770972326731,232.376797249792,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_15_HIGH,313,8.3605,95.6525,131.025,45.245,31.12,144.75,2.5945,650.8,722347200,0.0759439392412598,0.0532755848381155,0.375723697465441,0.00502735601867156,1.0365978911809,131.039301116522,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_15_HIGH,313,1.9895,12.045,70.82,0,0,8.10325,0,2.21575,171892800,0,0,0.0130945706390341,0,0.0070901746560971,70.7880405442451,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_15_HIGH,313,0.169685,0.26919,19.59,0,0,0.095792,0,0.0125485,14660784,0,0,0.00145739526566513,0,0.000168173269949155,19.5844914370125,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
