scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_60_HIGH,313,9.42318221311475,176.942901086066,111.035922131148,4061.11593780645,1493.32231541598,309.39206204918,34.5847434733607,1551.88235590574,814162943.213115,0.971173703460553,0.439431933168509,0.513149353879624,0.0184674359194533,1.09184517613998,111.035382035809,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_60_HIGH,313,0.05655,0.06937,12.6,0,0,0.03091,0,0.001901,4885920,0,0,0.00061034872081383,0,0.00012847885931807,12.6037959667853,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_60_HIGH,313,297.9,12870,500,758600,236400,15590,3392,142400,25738560000,31.2101970480258,12.4860593554247,14.9272446518338,0.689310614256521,11.7698351933056,500.027973592928,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_60_HIGH,313,4.9185,44.05,104.1,0.01708,0.008691,40.67,0.04232,71.79,424958400,3.61652082099002e-05,1.5511091478863e-05,0.111999217628428,0.00075386626298327,0.187573543170627,104.056507187638,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_60_HIGH,313,19.0694961299609,694.287743968511,65.3609355507389,39672.1748443829,12735.579301144,1179.64248147254,192.190066625171,9026.21691102581,1647604465.62862,3.42547371951229,1.38831368035716,1.49772821734657,0.0570293426102597,1.88617505900824,65.3593304400834,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_60_HIGH,313,35.4445,731.259999999999,238.75,8214.85,4183.3,1205.65,140.39,6241.04999999999,3062404800,5.22133359516997,2.67394357960266,2.06428888965721,0.108876662733849,4.99879140869145,238.710164240135,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_60_HIGH,313,9.00025,105.225,135.45,143.85,65.33,153.4,4.718,694,777621600,0.190688219911522,0.0827466791658196,0.35152355613786,0.00738930806248696,1.32439680191095,135.452213093907,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_60_HIGH,313,1.9985,12.2,71.02,0,0,7.667,0,2.0655,172670400,0,0,0.011772674048821,0,0.00714688637091829,71.0159186326175,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_60_HIGH,313,0.165475,0.25711,19.2535,0,0,0.0941345,0,0.0124085,14297040,0,0,0.00144292541656688,0,0.000166144730593464,19.2538183993814,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
