scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_10_MOD,313,8.34795653688525,141.639748483607,107.728073770492,535.064214908586,265.089839703627,127.365763729508,9.16279610040984,824.466486448771,721263444.786885,0.192457123028541,0.104200155657885,0.390878905412184,0.00530484550418927,0.91640175316022,107.730122678581,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_10_MOD,313,0.05692,0.07022,12.7,0,0,0.03118,0,0.001927,4917888,0,0,0.00062289760690923,0,0.00013001364479414,12.6977705861201,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_10_MOD,313,193.3,7753,464.3,36670,26890,2393,553.7,27110,16701120000,9.23257116154658,4.25036618539443,10.8386816419307,0.116773016218307,14.0368679181465,464.220363664233,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_10_MOD,313,4.908,43.845,104.75,0.030885,0.01562,37.93,0.04596,54.59,424051200,6.82997871976831e-05,4.39761675117503e-05,0.0950271516307797,0.000618562967496565,0.169396649572203,104.765997956234,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_10_MOD,313,14.2012156128883,444.998224070006,60.8630796531459,2823.74132425125,1658.28547552853,241.937015700126,41.8444722264963,2542.91934996547,1226985028.95355,0.749494412909535,0.375950521121485,0.956847573616622,0.0133586862591012,2.00469552910601,60.8651973890419,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_10_MOD,313,33.7795,673.014999999999,231.76,2520,979.819999999999,555.74,45.5529999999999,4024.14999999999,2918548800,1.0891100685856,0.632585416867752,1.61617287756943,0.0276867486792138,4.18509341359304,231.72190748273,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_10_MOD,313,7.93975,88.235,128.2,17.755,12.9275,134.9,1.219,467.175,685994400,0.0412422806839982,0.0245615669836991,0.361959742684166,0.0038369984916949,0.87466365682788,128.217355005269,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_10_MOD,313,1.9985,12.2025,70.985,0,0,7.87725,0,2.10675,172670400,0,0,0.0121183839381181,0,0.00626116630492803,70.9992097307419,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_10_MOD,313,0.170625,0.272325,19.563,0,0,0.0957575,0,0.0125585,14742000,0,0,0.00145940621381975,0,0.000168523410677687,19.566286416705,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
