scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_60_LOW,313,8.29240577868852,141.950857848361,107.274467213115,466.629473180922,243.475757846434,152.691745840164,8.88120006557377,762.762342092213,716463859.278689,0.169805940698261,0.0961763048535562,0.391679538095096,0.00493265297652204,0.796324276159849,107.274155578703,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_60_LOW,313,0.05655,0.06937,12.6,0,0,0.03014,0,0.001894,4885920,0,0,0.0006091426071741,0,0.00012869469225916,12.6037959667853,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_60_LOW,313,198.4,8076,471,28930,19100,4508,558.4,26810,17141760000,6.45781992214008,4.26354512661166,15.1813967999287,0.124647308832458,25.4412276125891,471.130152329749,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_60_LOW,313,4.634,41.72,103.45,0.44685,0.23495,31.1,0.059475,47.53,400377600,0.00146085900693441,0.000692056592740725,0.0878429323576217,0.00079123972298092,0.154547518211258,103.455402474332,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_60_LOW,313,14.398938762529,457.3573386603,61.1211881425906,2196.88168847376,1361.74249854018,394.317718473665,39.5175421157078,2733.18505552522,1244068309.08251,0.552345619299581,0.348610260404218,1.15376731514416,0.0121108546715098,2.08736492969568,61.1215458224216,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_60_LOW,313,33.439,680.794999999999,235.615,2520,981.159999999999,861.599999999999,42.994,2967.85,2889129600,1.08770129037957,0.474244671137067,1.5161159006245,0.0227794074545711,3.52521380394694,235.575843919441,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_60_LOW,313,8.0945,91.685,129.275,24.3175,14.235,100.675,1.418,380.025,699364800,0.0527061811352714,0.0299988690990624,0.318743980622483,0.00417238926125605,0.685598515622178,129.294618960626,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_60_LOW,313,1.96225,11.745,70.54,0,0,6.96425,0.00397525,1.85775,169538400,0,0,0.0106616841619976,1.01249216124359e-05,0.00628897117264721,70.5516757767179,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_60_LOW,313,0.163915,0.252265,19.081,0,0,0.093972,0,0.0123985,14162256,0,0,0.00144191315099709,0,0.000166775060010079,19.0852616917867,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
