scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_20_HIGH,313,8.6665587295082,151.807400266393,108.996270491803,1834.82966781959,687.394014223176,167.822164364754,18.6865315102459,909.554149534836,748790674.229508,0.522109167774359,0.259456756478681,0.426883419766702,0.0126332252797353,0.887806608072034,108.997750284773,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_20_HIGH,313,0.05684,0.07003,12.69,0,0,0.03125,0,0.001922,4910976,0,0,0.00062133163476025,0,0.00012954491638905,12.6885388038215,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_20_HIGH,313,222,9427,491.4,395900,119200,5344,1862,71930,19180800000,20.6404320987654,10.0724069170671,10.0981854337559,0.65480860383773,11.2917795844625,491.481064397731,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_20_HIGH,313,4.8965,43.645,104.85,0.01995,0.009066,42.98,0.044425,68.57,423057600,4.64481691836764e-05,2.12262325638817e-05,0.119443777951345,0.00069451414511953,0.188335684022823,104.886025253762,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_20_HIGH,313,15.3848313100713,515.76880004431,62.3650039088503,19091.5710725489,5989.50417692199,420.064133265012,103.503551741996,4198.50999807745,1329249425.19016,2.04710267842444,0.912208835614349,1.01977714873096,0.0442597561032945,1.49297576954341,62.3672835728384,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_20_HIGH,313,34.0225,681.539999999999,232.355,4554.39999999999,2111.55,684.405,78.899,3477.85,2939544000,2.27891070811646,1.29630621793326,1.85458457048278,0.0558372243401036,3.87611477976059,232.360720712866,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_20_HIGH,313,8.4225,96.995,132.075,59.7625,36.4375,153.45,2.761,652.45,727704000,0.0897612369373966,0.0572869620907261,0.368976727706775,0.00507106161457773,1.07806128584046,132.057065862483,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_20_HIGH,313,1.973,11.8475,70.905,0,0,8.13725,0,2.21225,170467200,0,0,0.0129078453481371,0,0.00708358263159388,70.9085623681501,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_20_HIGH,313,0.16902,0.267095,19.59,0,0,0.0957985,0,0.0125185,14603328,0,0,0.00145638159024141,0,0.00016772106274682,19.5909266435952,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
