scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_20_MOD,313,8.45880831967213,145.045446782787,108.075922131148,691.990059659324,346.408242252172,144.580656680328,11.3229919057377,898.153067266393,730841038.819672,0.249983382017535,0.137355261829368,0.407513926255273,0.00663884418196013,0.936106049388443,108.076193696066,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_20_MOD,313,0.05684,0.07003,12.69,0,0,0.03107,0,0.00192,4910976,0,0,0.00062008515666381,0,0.00012960817724167,12.6885388038215,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_20_MOD,313,205.4,8445,475.9,67210,34450,3225,684.4,33130,17746560000,14.4001021569515,6.21340518600793,14.1011311443369,0.135216552168607,13.266962501921,475.866872227632,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_20_MOD,313,4.886,43.46,104.7,0.050255,0.037835,38.13,0.04953,60.425,422150400,0.00014509291901951,0.00011460945229253,0.103881748226791,0.000652396301220445,0.173255445069702,104.711522549261,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_20_MOD,313,14.6521565624361,472.31598186696,61.1960868114706,4171.56354095675,2274.30765648791,309.673638339813,53.0078610835942,2940.29961972899,1265946326.99448,0.984698512189607,0.483529983586104,1.10073530031595,0.0166282646320783,1.99506607066476,61.197043991007,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_20_MOD,313,33.7465,671.334999999999,231.425,2944.6,1184.3,662.3,57.7035,4502.7,2915697600,1.35350000911329,0.77318023540782,1.60454766380702,0.0367530329743133,4.46452063912175,231.439315031451,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_20_MOD,313,8.33,94.3125,130.05,28.8575,20.105,133.075,1.614,474.4,719712000,0.0600078343088975,0.0370266147139788,0.344664503897014,0.00433985271626958,0.902964609635125,130.075805045899,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_20_MOD,313,2.002,12.235,70.935,0,0,7.68975,0.0033755,2.099,172972800,0,0,0.012323520865672,7.8597281450843e-06,0.00643949945301548,70.9507026259085,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_20_MOD,313,0.16902,0.267095,19.5205,0,0,0.0955445,0,0.0125185,14603328,0,0,0.00145597076123858,0,0.000167930481016335,19.5244514197761,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
