scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_45_MOD,313,8.69310225409836,153.404889631148,108.954303278689,950.837264265615,486.406659218463,183.904457971311,14.7076355901639,1049.05871896721,751084034.754098,0.32587067842259,0.182020551250889,0.442414382490367,0.00826083737787077,0.960781799782066,108.951414399488,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_45_MOD,313,0.05666,0.06964,12.66,0,0,0.03086,0,0.001907,4895424,0,0,0.00061374080480858,0,0.00012905808303886,12.6617086945101,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_45_MOD,313,231,9977,499.9,127100,53910,5626,994.6,48440,19958400000,18.6825605132692,7.9242866819067,17.8464755077658,0.146197283135307,12.7757222253133,499.889770723104,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_45_MOD,313,4.873,43.26,104.15,0.20815,0.1121,36.925,0.054215,62.33,421027200,0.00056935925298807,0.00032691458638657,0.101006305212994,0.00079078530680158,0.180156455318938,104.192887573895,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_45_MOD,313,15.7080041022323,537.992222169478,62.5446458619944,6722.645527665,3411.75696627777,485.204607401123,70.5969813798692,3833.49220223299,1357171554.43287,1.23631544334212,0.612243008447407,1.3181691050643,0.0199919599040428,1.96866562129023,62.5433414485848,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_45_MOD,313,35.106,717.464999999999,236.495,3491.75,1578.25,865.355,71.4089999999999,5072.79999999999,3033158400,1.93433128722942,1.28440342055698,1.6436739505951,0.0507634741173248,4.68342746965747,236.474252287672,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_45_MOD,313,8.55175,97.405,132.25,44.0125,38.0125,133.1,2.74075,523.475,738871200,0.0834469939911752,0.0519280095424135,0.341545806726891,0.00576910836767793,0.924300873554132,132.270984314739,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_45_MOD,313,2.00775,12.3,71.42,0,0,7.498,0.0038005,2.083,173469600,0,0,0.0116232080841474,9.26639028304151e-06,0.006809180095345,71.4351061691246,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_45_MOD,313,0.167375,0.262335,19.477,0,0,0.094988,0,0.0124585,14461200,0,0,0.00144783864096339,0,0.00016721596893525,19.4730754978027,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
