scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_90_MOD,313,9.32222456967213,175.871895081967,109.122008196721,1354.68720751666,839.128520806004,303.055706536885,25.922582397541,2010.69414084365,805440202.819672,0.415713414886619,0.292834016394539,0.564804973988173,0.0164099457440079,1.77971488493312,109.121333079775,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_90_MOD,313,0.05468,0.06521,12.63,0,0,0.02557,0,0.0004542,4724352,0,0,0.000602148,0,3.872097e-05,12.6372039283651,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_90_MOD,313,297.1,12840,500,206300,94590,13180,2045,79080,25669440000,18.45233,7.908652,23.00666,0.535806262277802,36.6998915107133,500.205692060286,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_90_MOD,313,4.6425,40.86,102,0.9106,1.0145,39.135,0.16165,70.25,401112000,0.00408701613143622,0.0039585405,0.0988131,0.00184354517733601,0.24213625,101.9661,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_90_MOD,313,19.0209819321083,684.833986848894,66.1355561442805,10420.68501762,6135.72845180562,1011.77618164547,128.926217009838,6711.06189331194,1643412838.93416,1.40300665512869,0.791044998389481,1.86730358033964,0.0437741647210895,4.1479405679252,66.1349593159067,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_90_MOD,313,38.2409999999999,807.829999999998,244.3,4779.1,2735.7,1401.15,120.865,10412.5,3304022399.99999,2.6131769973073,1.82917765,2.17523635,0.0874420843783211,8.37104344390039,244.335795,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_90_MOD,313,8.65075,97.7025,131.975,87.8225,102.275,167.5,6.69875,1025.75,747424800,0.136980857533293,0.145177782254203,0.41472965,0.0108798225,1.46813275,132.00495,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_90_MOD,313,1.8025,10.3975,69.1,0,0,5.17325,0.03437,1.1505,155736000,0,0,0.0118377608433534,0.000101219715,0.00588306454763149,69.1030175,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_90_MOD,313,0.14478,0.226275,18.8255,0,0,0.073718,0,0.00341565,12508992,0,0,0.00123965055,0,5.2216444e-05,18.82212599726,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
