scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_30_HIGH,313,8.82455170081967,156.998825717213,109.464405737705,2595.18195010488,932.959565197377,205.969290655738,23.4943618319672,1091.50854945287,762441266.95082,0.725398490028957,0.333952158486064,0.456702461419978,0.0151139521919998,0.947627837875344,109.468706752257,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_30_HIGH,313,0.05678,0.06989,12.68,0,0,0.03125,0,0.00192,4905792,0,0,0.00061915024809637,0,0.00012944285224377,12.6690572092871,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_30_HIGH,313,237.8,10270,500,542000,158000,7998,2342,96040,20545920000,28.1252408756311,11.9504422476587,11.3688599947465,0.72925097313755,11.2413557850343,499.855932467371,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_30_HIGH,313,4.885,43.49,104.85,0.022945,0.009393,42.495,0.0445,69.235,422064000,5.08650855651478e-05,2.20643657842853e-05,0.119116625559888,0.00072576461382142,0.188551032764372,104.812483152666,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_30_HIGH,313,16.0854403857679,554.234777312128,63.0533274516596,26805.8995399035,8141.60529462921,616.222007237577,131.279679336846,5773.29306533481,1389782049.33035,2.83757251943718,1.15129943381641,1.15063051544642,0.0516903712354927,1.60761171974138,63.0558583676629,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_30_HIGH,313,35.6485,724.144999999999,235.105,5962.09999999999,2583.1,879.174999999999,100.1925,4091,3080030400,3.23883146084925,1.76030595553702,1.95944849738141,0.0782087930461103,4.26811626423245,235.070704187989,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_30_HIGH,313,8.6625,98.395,132.925,77.5625,47.13,154.975,3.246,681.375,748440000,0.123431042113788,0.0649472263236764,0.371551108966189,0.00589451013698464,1.20139024813342,132.971156599506,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_30_HIGH,313,1.99025,12.0675,70.8525,0,0,8.16675,0,2.20825,171957600,0,0,0.0131008554165825,0,0.00707955358575932,70.8227176550088,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_30_HIGH,313,0.16822,0.26462,19.59,0,0,0.095662,0,0.0125085,14534208,0,0,0.00145484678665487,0,0.000167563009966666,19.5929634506928,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
