scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_100_LOW,313,8.42673602459016,156.492198444672,102.267118852459,474.290519205881,470.234447610471,199.436212172131,16.8620021516393,1969.88941298595,728069992.52459,0.201827633963207,0.163991461426144,0.479322799463586,0.00968303297121336,1.53390432977621,102.265843444432,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_100_LOW,313,0.01165,0.004331,4.304,0,0,0.01062,0,1.354e-13,1006560,0,0,0.00104020878395163,0,1.98765695670051e-14,4.30277380384676,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_100_LOW,313,232.4,9987,497.4,31120,69220,6363,1769,85080,20079360000,6.50858664953352,4.624191864434,20.6537356321839,0.166486984255329,38.7652207001522,497.376410403519,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_100_LOW,313,4.012,32.58,94.96,1.1875,1.0181,31.145,0.21725,5.3285,346636800,0.00791163187821068,0.00704573581284457,0.0744808531816376,0.00299097346479334,0.0303068599402447,94.968227349421,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_100_LOW,313,16.6651007427854,558.543499492913,66.9522857669176,2159.28862804074,3447.80254810668,564.408777484663,92.1351560784549,7128.39038606199,1439864704.17666,0.594485824332946,0.44678500233782,1.73246013948434,0.0192165607485222,4.38704111267378,66.9508235756708,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_100_LOW,313,36.242,748.449999999999,239.03,2445.49999999998,1879.85,1037.75,93.7149999999999,8589.94999999998,3131308800,1.2224953141999,0.869407469155847,1.53630830539134,0.0458063906888067,10.5911253822579,239.0021207841,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_100_LOW,313,7.2695,78.86,124.125,47.6325,54.575,96.8325,3.81325,368.775,628084800,0.100030735646325,0.105188193895869,0.262972945041489,0.00881736489891518,0.746399426522385,124.132011907348,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_100_LOW,313,1.32975,6.5065,60.075,0,1.4435e-05,2.879,0.0351075,0.00178575,114890400,0,1.87858086725299e-06,0.0119617960819721,0.00013044125074909,1.74003850926696e-05,60.0786095032764,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_100_LOW,313,0.0931855,0.13915,16.709,0,0,0.06264,0,8.9218e-12,8051227.2,0,0,0.00212610305028278,0,1.3022266157438e-13,16.7145415470402,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
