scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_90_LOW,313,8.3720437295082,146.843158647541,106.191352459016,497.782536144672,352.842853616926,185.862412090164,12.8488110860656,1187.17964646926,723344578.229508,0.192353826111427,0.136142999251929,0.42036389740133,0.00735348526481176,1.12583434546485,106.192679123031,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_90_LOW,313,0.05468,0.06521,12.63,0,0,0.02558,0,0.0004742,4724352,0,0,0.00060574408822191,0,3.78440116291779e-05,12.6372039283651,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_90_LOW,313,212.5,8831,481.1,30760,36000,6541,896.8,40250,1.836e+10,6.49194964475781,4.60514763487047,18.5428992479899,0.133785659291677,27.0360800076562,480.99128540305,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_90_LOW,313,4.4205,39.44,102.2,1.1045,0.91855,30.205,0.18505,44.855,381931200,0.00464013344279979,0.00453968041048547,0.0766873861735997,0.00179919973266781,0.147344584485695,102.216578982767,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_90_LOW,313,15.1380313042517,492.260921726868,62.9629671819882,2330.48539954297,2133.429578462,536.651308153385,58.5663991224602,4079.56033283606,1307925904.68735,0.572857009241773,0.399784235246121,1.39048743342245,0.0152530847599311,2.82850571907374,62.9631719548311,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_90_LOW,313,34.12,685.534999999999,233.365,2453.95,1354.75,1042.25,62.4634999999999,5450.5,2947968000,1.18760732299414,0.722981701670813,1.48441126155058,0.0335631339222884,5.74676029880755,233.402195609154,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_90_LOW,313,8.01825,89.99,128.9,40.9925,44.3425,103.875,3.00875,384.8,692776800,0.0785391235840092,0.0840655965172744,0.295302207929985,0.0066340907933759,0.710461065569062,128.893014193886,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_90_LOW,313,1.71725,10.13475,68.93,0,0,3.29975,0.035245,1.12725,148370400,0,0,0.0122673740700812,0.000103919404392802,0.00422621758135797,68.9279691417236,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_90_LOW,313,0.145755,0.22244,17.825,0,0,0.070834,0,0.0034392,12593232,0,0,0.0014318036027021,0,5.12689404680754e-05,17.8262025293057,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
