scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_30_LOW,313,8.22412834016393,138.787121209016,107.21637295082,436.304723497152,201.993406373135,127.546128237705,7.54712417008197,613.568943967213,710564688.590164,0.153517163358744,0.0786737034857889,0.381188309879918,0.00414228759352869,0.699074012731557,107.216893872951,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_30_LOW,313,0.05678,0.06989,12.68,0,0,0.03102,0,0.001915,4905792,0,0,0.0006178422,0,0.0001295979,12.66906,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_30_LOW,313,184.8,7266,455,29150,15900,2340,468.9,18320,15966720000,7.008398,3.822762,12.69846,0.1127354,19.28169,455.0715,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_30_LOW,313,4.7835,42.385,105,0.035295,0.028085,31.705,0.047335,43.48,413294400,8.1443855e-05,7.3117265e-05,0.08801756,0.00055325925,0.14760995,105.0203,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_30_LOW,313,13.9151579046018,426.623084226043,60.4992773300149,2093.35627167135,1096.4010294324,271.756522920479,33.1260509170963,1977.56347260901,1202269642.95759,0.560312237961166,0.309820005073431,1.02509178234519,0.0108779300398346,1.66755442263021,60.5022983187996,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_30_LOW,313,33.6155,666.659999999999,230.655,2520,928.499999999999,712.314999999999,40.1684999999998,2489.2,2904379200,0.904403644999998,0.38888584,1.40262775,0.0179217085,3.1921542,230.62979,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_30_LOW,313,7.8085,85.34,126.8,11.6025,7.113,116.775,0.93235,371.325,674654400,0.0314030725,0.01942086,0.324507175,0.00341907225,0.57883095,126.792725,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_30_LOW,313,1.9975,12.1925,71.165,0,0,7.2945,0.003061,1.913,172584000,0,0,0.0112532725,7.8208625e-06,0.0062012,71.1890025,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_30_LOW,313,0.16822,0.26462,19.4605,0,0,0.095349,0,0.0124985,14534208,0,0,0.0014526231,0,0.000167982155,19.4652865,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
