scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_50_LOW,313,8.26611524590164,140.582534180328,107.428483606557,457.257020850676,226.596881297787,141.860433401639,8.33102486680328,674.324435883197,714192357.245902,0.165550048911484,0.0905143900861671,0.382172323706239,0.00469963870562419,0.73235575051424,107.430515051432,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_50_LOW,313,0.0566,0.06951,12.64,0,0,0.03061,0,0.001902,4890240,0,0,0.00061286298103549,0,0.00012909839421557,12.6421341483453,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_50_LOW,313,192.6,7699,462.7,29210,17200,3791,502.4,21130,16640640000,6.74403957118898,3.9711564746474,14.2722340174569,0.115994710050166,20.3947417379204,462.66249375024,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_50_LOW,313,4.6985,41.82,104.3,0.3317,0.19355,32.775,0.05703,48.825,405950400,0.000860527993867605,0.00052039972472904,0.0884934195252992,0.000785852729306385,0.155711041904074,104.288845443165,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_50_LOW,313,14.187908847293,442.507178789163,60.8072779686664,2163.48726553022,1239.97963677061,345.569834722144,36.2401535944937,2269.07369512114,1225835324.40611,0.561701770393842,0.332584862648187,1.08963748152818,0.0115223886817427,1.75109901651132,60.8070229011418,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_50_LOW,313,33.519,684.289999999999,235.24,2520,978.204999999999,795.725,42.8575,2921.7,2896041600,0.964690176840432,0.471981009908421,1.41189056119612,0.0210457724954131,3.35287016293612,235.227853995678,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_50_LOW,313,8.0905,91.62,129.25,20.74,13.075,108.175,1.2725,381.6,699019200,0.0469719857997147,0.0272878510184078,0.325500190104965,0.00403482571477085,0.650231555888901,129.249452592711,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_50_LOW,313,1.974,11.865,70.5975,0,0,7.04725,0.011775,1.88075,170553600,0,0,0.0109555379826758,3.35714834212656e-05,0.00623221302705323,70.5954744594997,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_50_LOW,313,0.165845,0.257845,19.384,0,0,0.094757,0,0.0124385,14329008,0,0,0.00144703520789182,0,0.000167297282799955,19.3856185000241,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
