scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_100_HIGH,313,10.5855315778689,236.770884561475,102.378780737705,5498.69781283406,2326.01389850357,530.844892745902,59.7407933114754,2457.66668699333,914589928.327869,1.2873489843826,0.722961654037199,0.961487115835295,0.038807206960495,1.97660570014698,105.847342562052,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_100_HIGH,313,0,0,0,0,0,0,0,0,0,0,0,0.00428306663050357,0,1.19041332206731e-17,2.32177604811604,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_100_HIGH,313,401.5,17350,500,963100,385200,33550,6587,195200,34689600000,35.6840566328101,13.7101246242302,35.6247876316684,0.851920693928129,48.4632106103131,500.149900834832,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_100_HIGH,313,3.3295,25.27,88.6,0.001592,0.00074335,44.095,0.03938,26.255,287668800,5.37009222397966e-05,2.31947052096893e-05,0.137900916876535,0.00119987190932073,0.220518721595714,90.1309200516168,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_100_HIGH,313,26.1184070939938,969.320495952766,80.376626316611,51019.1781143009,19773.3117103382,2126.56545455787,340.834959553311,12548.9472581643,2256630372.92107,4.04830816880107,1.86638413095526,3.2752646888586,0.112181690371774,4.3851705229937,79.4458134768434,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_100_HIGH,313,52.589,1274.95,280.595,15084.5,7316.6,2300.15,283.835,9836.54999999999,4543689600,7.36772716736208,4.93365183684307,3.7736971849485,0.191649380261389,9.59171783397333,282.581892461722,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_100_HIGH,313,6.3715,63.9475,116.625,116.65,112.875,228.85,8.928,1602.25,550497600,0.225848117162957,0.235277700468306,0.456448049528151,0.0186201531286693,1.91469901202703,122.8217628405,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_100_HIGH,313,0.97535,4.36925,51.5975,0,0,9.048,0.00340875,0.0005293,84270240,0,0,0.0556384737721316,5.02865605181655e-05,3.63528694204028e-05,56.7588237304347,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_100_HIGH,313,0.023355,0.013023,6.4119,0,0,0.0614775,0,3.26485e-15,2017872,0,0,0.0134517853220192,0,1.53802973294389e-16,14.250989289303,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
