scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_90_HIGH,313,10.0824611885246,200.518654795082,111.676782786885,5426.97093572522,2115.2300180866,463.622214487705,52.3494347807377,2123.15382464959,871124646.688525,1.19827809416213,0.638799869926675,0.681905750293005,0.034409733067724,1.42646052860235,111.677432227372,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_90_HIGH,313,0.05468,0.06521,12.63,0,0,0.02557,0,0.0004565,4724352,0,0,0.00064555608053127,0,3.85413868743845e-05,12.6372039283651,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_90_HIGH,313,354.9,15330,500,971800,336900,27720,5455,190600,30663360000,35.1007757931906,13.4305986887509,22.6257639868359,0.966639361847366,17.3234105440946,499.945211483673,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_90_HIGH,313,4.6255,40.055,100.55,0.0048235,0.00276,43.51,0.048605,94.38,399643200,3.12618227386543e-05,1.98570443311329e-05,0.112370300596937,0.00105568706531011,0.234448361903493,100.569097615524,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_90_HIGH,313,22.2363597711098,838.772667737795,68.7421604512776,51261.8977268735,17837.3911399073,1889.70955200519,292.775973969209,12274.7629942907,1921221484.22388,3.95560089559834,1.73243386695878,2.16491184590717,0.108130585141437,2.56786108484332,68.7398197224594,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_90_HIGH,313,39.0014999999999,840.379999999998,249.15,11231.5,6355.4,1640.15,235.9,8347.2,3369729599.99999,6.52255979699352,4.0809970764638,2.64543998407075,0.175549335267145,6.99412670425424,249.185143902875,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_90_HIGH,313,9.124,108.05,137,165.25,167.125,202.6,9.997,1058.5,788313600,0.20943903853863,0.17377880528572,0.415594163479707,0.0134052540611734,1.41959283181312,136.958139666644,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_90_HIGH,313,2.0065,12.2775,71.685,0,0,6.8775,0.01236475,1.34375,173361600,0,0,0.0140176299441011,2.92043714695075e-05,0.00749932453376219,71.6693226968291,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_90_HIGH,313,0.14887,0.2248,17.708,0,0,0.0789755,0,0.0034112,12862368,0,0,0.00154589746485138,0,5.25154984653812e-05,17.7074988737997,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
