scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_10_HIGH,313,8.48555510245902,145.343436598361,108.239385245902,934.215828763402,403.966886046107,137.581990266393,12.5508688913934,691.376500889344,733151960.852459,0.281779798004864,0.165427166919015,0.398698422321753,0.00892528350331512,0.789052044357625,108.239774191399,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_10_HIGH,313,0.05692,0.07022,12.48,0,0,0.03129,0,0.00193,4917888,0,0,0.00062377861529871,0,0.00012995004040849,12.483919019568,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_10_HIGH,313,203.4,8286,471.4,162400,64050,3106,1106,38790,17573760000,13.9864299036961,6.50416266410503,8.36619232237789,0.475721128188707,10.7773081052067,471.49841581995,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_10_HIGH,313,4.916,43.995,104.9,0.019105,0.0091615,43.98,0.044145,67.63,424742400,4.84881694509064e-05,2.18262757599121e-05,0.111006946574738,0.000654014254024465,0.183112207697393,104.893374565746,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_10_HIGH,313,14.6208223496297,467.046949840517,61.344661964771,8101.27640384278,3224.3990644776,285.677923156425,63.8085133267632,2360.67292619331,1263239051.008,1.06048306655804,0.578544662806439,0.892886638194317,0.0307080704612813,1.30323661976012,61.3433729703003,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_10_HIGH,313,33.866,676.714999999999,232.36,2849.49999999999,1507.4,559.995,68.302,2939,2926022400,1.57395037655708,0.769043020325857,1.96461580089767,0.0362858226383156,3.48748084022307,232.374434293411,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_10_HIGH,313,8.272,95.2475,130.25,33.2025,22.12,144.425,2.19,604.025,714700800,0.0686870657627808,0.0457818066117835,0.372378321368492,0.00450331793687491,0.962155365807812,130.253801782172,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_10_HIGH,313,1.99925,12.21,71.235,0,0,8.39875,0,2.217,172735200,0,0,0.0137267439790555,0,0.00706642283027459,71.2150250008723,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_10_HIGH,313,0.17066,0.272325,19.297,0,0,0.0959225,0,0.0125585,14745024,0,0,0.0014608543787767,0,0.000168272084818301,19.2983656321872,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
