scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_45_HIGH,313,9.06659159836066,164.754159303279,110.156700819672,3444.37753686602,1220.59748485377,247.818946618852,28.5738091209016,1296.25745451229,783353514.098361,0.906264525387612,0.401198905220234,0.481759768920782,0.0168955536513548,0.987040228412036,110.157573626529,mean
base_unburned,313,8.17139010245902,136.005227581967,107.506352459016,403.700001447992,138.94265958459,105.215719344262,5.73147543647541,366.933314612705,706008104.852459,0.143033707561732,0.0540196680012061,0.358772501168337,0.00322164317059338,0.468438094494704,107.50483054595,mean
PER_45_HIGH,313,0.05666,0.06964,12.66,0,0,0.03112,0,0.001909,4895424,0,0,0.00061479881295278,0,0.00012891282327762,12.6617086945101,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03133,0,0.001929,4925664,0,0,0.00062678510141993,0,0.00013003287190167,12.7185439954142,min
PER_45_HIGH,313,261.4,11290,500,678900,198300,10860,2793,122300,22584960000,33.5420393559928,12.797477441381,12.4237580834803,0.726477266087363,11.2220897104618,499.890192411233,max
base_unburned,313,168.7,6456,442.9,28410,10150,1557,326.2,12890,14575680000,7.64340875045198,2.73074969437127,6.17586145762821,0.0877606453501386,5.47928709055877,442.929592307186,max
PER_45_HIGH,313,4.881,43.365,104.1,0.020045,0.008925,42.65,0.04365,69.845,421718400,4.65750154596722e-05,1.85264139036774e-05,0.11816919017068,0.000733811721008305,0.189653649386726,104.095195205924,median
base_unburned,313,4.9315,44.285,105.4,0.012915,0.0065695,37.74,0.038685,45.49,426081600,2.67945832954148e-05,1.30715650675814e-05,0.0917137477915735,0.000390174390533115,0.137070691083568,105.431459936468,median
PER_45_HIGH,313,17.2088925411942,606.794142358733,63.9594389851435,34702.4673430021,10545.1784066025,840.233832453695,159.004763241809,7586.999874898,1486848315.55918,3.41490270199651,1.33303631517705,1.27704050129548,0.0548900310072105,1.67044585165466,63.9598851806734,standard deviation
base_unburned,313,13.4178412678309,397.782346311215,59.8487035108096,1994.63687759174,672.769157602769,180.518748157987,23.4734121804365,982.865205563261,1159301485.54059,0.560042781951472,0.211863734810997,0.789959343318016,0.0083575179188179,0.780621495651088,59.846465458267,standard deviation
PER_45_HIGH,313,35.617,722.954999999999,234.885,7767.9,3141.8,985.76,115.04,4837.55,3077308800,4.58122996962509,2.33835435607853,1.93568720681345,0.0966416161254891,4.53358108121619,234.902230021661,95% Quantile
base_unburned,313,32.4875,645.13,230.895,2520.65,813.574999999995,428.975,33.9224999999999,1464.9,2806920000,0.774532313424269,0.315008556908384,1.49756945896619,0.0148249401735648,2.3620372423599,230.880100837943,95% Quantile
PER_45_HIGH,313,8.84275,101.525,134.6,106.775,53.33,163.675,3.85825,681.725,764013600,0.146064079916037,0.0731281428389467,0.36357112720882,0.00646251065148841,1.30919646690759,134.61241435928,75% Quantile
base_unburned,313,7.644,82.8375,127.875,7.83075,4.04175,118.7,0.6051,327.2,660441600,0.0208685186667428,0.0105802738668659,0.335659366304681,0.00260676015298204,0.516168918868779,127.865039965869,75% Quantile
PER_45_HIGH,313,1.9985,12.2025,70.9875,0,0,7.93775,0.00213225,2.12525,172670400,0,0,0.0127378474567779,5.23749666704758e-06,0.00706589317775385,70.9936538196081,25% Quantile
base_unburned,313,1.9545,11.6675,70.665,0,0,7.84075,0,1.97575,168868800,0,0,0.0120178369860958,0,0.00608005118073774,70.6378500287904,25% Quantile
PER_45_HIGH,313,0.167375,0.2624,19.57,0,0,0.0952945,0,0.0124585,14461200,0,0,0.00144912563430453,0,0.00016691279398623,19.5718728668439,5% Quantile
base_unburned,313,0.171355,0.2749,20.114,0,0,0.09612,0,0.012562,14805072,0,0,0.00146426449114312,0,0.000168443594424316,20.1186253126011,5% Quantile
