scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_10_LOW,343,3.89073919222904,11.5654520306748,20.2697648261759,105.943136161227,39.0569256739286,10.4095201840491,4.0474395807771,0.178131796168255,336159866.208589,0.0938686528937351,0.0355701810344791,0.0361768251112119,0.0054648132822528,0.000131919852952575,20.9996789143311,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_10_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089530939351083,0,5.66754069703922e-18,1.2263789044436,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_10_LOW,343,76.42,271.7,128.3,6784,2417,200.8,162.2,12.65,6602688000,1.89811533716566,0.703180368532955,0.734203491810684,0.0378409199103287,0.00194447881437488,128.331955272069,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_10_LOW,343,2.32,3.954,19.9,0.003896,0.002252,3.574,0.03865,1.209e-07,200448000,3.50542569749888e-05,1.92862073502025e-05,0.0156543151878355,0.00137685708640608,2.0966705896038e-09,20.5458737404666,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_10_LOW,343,6.06380194762565,24.7180702787514,13.3090523179664,417.050569403971,152.998971438009,21.88254908726,12.5592268758023,0.76332941571558,523912488.274856,0.210146229689239,0.0820300441074584,0.0610788141360777,0.00779849288543202,0.00032275076034248,12.9683084622627,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_10_LOW,343,15.158,56.814,42.67,634.619999999999,210.66,57.6719999999998,25.2339999999999,1.2424,1309651200,0.51419846675955,0.191045401073199,0.123296304369878,0.0227838168702282,0.00095701209603938,43.0394026794691,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_10_LOW,343,4.51,10.28,26.28,15.67,5.106,8.925,0.9075,0.006903,389664000,0.0487197452142907,0.018640532888624,0.0434375816355193,0.00829626398909344,3.37502141278813e-05,26.4497968022417,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_10_LOW,343,0.4171,0.3562,10.07,0,0,0.1004,0.01838,1.798e-14,36037440,0,0,0.0041987207318912,9.68845362821927e-05,1.84666782949411e-15,11.8402309589279,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_10_LOW,343,0.00930260000000001,0.002203,2.6976,0,0,0.031088,0,2.8596e-15,803744.640000001,0,0,0.0012902558526369,0,2.60687153388006e-17,4.05373395801102,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
