scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_90_HIGH,343,5.54798856339468,30.79870923,29.8737566462168,7934.43895777069,2235.07314234274,146.374815415133,75.7545566437628,12.8658271392977,479346211.877301,5.22676479927006,1.36576061069838,0.347726219736103,0.0988324876926932,0.00766250294478015,31.619320253559,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_90_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00101207485851964,0,5.70216049382716e-18,1.34941350863625,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_90_HIGH,343,195.5,2224,228.9,1293000,335700,3910,5904,2000,16891200000,103.468206784845,20.4702473056981,9.59505029721079,2.32071721698518,0.171648541882244,228.877999941536,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_90_HIGH,343,2.383,4.591,20.92,0.1315,0.03355,28,0.05451,7.574e-05,205891200,0.00896860910369982,0.00222741810023418,0.130016458768542,0.00696549949032692,6.36880078308022e-06,21.908762432918,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_90_HIGH,343,12.5865438692771,129.825053528055,33.0157690037642,60938.7171059547,16119.2705780401,366.681483263453,312.034121224299,94.7461006706299,1087477390.30554,13.7166189707982,3.11935525679201,0.81484143712419,0.291876704402412,0.020848674293726,33.1422144920213,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_90_HIGH,343,23.392,144.9,103.98,36194,9477.2,731.759999999999,430.18,64.158,2021068800,29.6700737880915,7.48908705581411,1.6146538832159,0.388284614556417,0.0373601436259892,109.89754748083,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_90_HIGH,343,5.251,16.8,34.23,1524,443.8,95.42,36.67,1.612,453686400,3.70778394745905,1.12059879536865,0.245185562726549,0.0837526851239186,0.00511388756635155,35.0648278582698,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_90_HIGH,343,0.3679,0.3014,9.374,0,0,0.2122,0.01107,1.408e-14,31786560,0,0,0.0279063681797848,0.00023909862387097,9.60164950922183e-16,11.9290080041735,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_90_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00186427196080388,0,1.94146896406737e-17,3.60336980428924,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
