scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_100_HIGH,343,5.84650796728016,33.0860885210634,28.1049202453988,10617.3017214667,2755.33492899483,170.327829754601,93.0098490613497,18.6213985655454,505138288.373006,6.91948726621936,1.75226521940847,0.55265236575174,0.140269460180412,0.0104501989045464,32.8785352267499,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_100_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.0206127981249678,0,1.18706597222222e-17,1.386975818794,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_100_HIGH,343,215.6,2369,226.3,2147000,472700,3937,8835,3698,18627840000,121.862190299996,25.3759963581392,11.0464070198749,4.72209892982197,0.294396379729387,226.306645967325,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_100_HIGH,343,1.692,3.081,18.78,0.3165,0.09735,38.3,0.05342,0.0002061,146188800,0.208361765084134,0.0616541914796817,0.219455056132961,0.0117373514719484,0.000249425471956585,21.0349052392867,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_100_HIGH,343,13.9143734770875,136.309002571725,33.4540517864444,98925.0585430276,22136.9257015029,396.821137741569,442.890937592954,170.785796684033,1202201868.42036,17.7327019257428,3.82809486454592,1.01880110106406,0.448998767736797,0.0301093824657456,33.9467934273735,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_100_HIGH,343,26.44,169.04,101.22,40990,11824,781.899999999999,480.179999999998,72.6479999999999,2284416000,34.6962571697133,8.43257759956006,2.06166990051401,0.419974080067121,0.0442502779912822,110.809611138212,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_100_HIGH,343,5.394,18.83,35.97,1915,568,132,47.8,2.588,466041600,5.43562789179894,1.6766935166733,0.54830747473053,0.101073801470181,0.00746981704374557,40.9561573404887,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_100_HIGH,343,0.131,0.07434,6.109,0,0,1.711,0.002666,6.488e-15,11318400,0,0,0.0890473632491525,0.00102900250990916,7.02909296944844e-15,12.5841320317324,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_100_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.0583343787801666,0,2.02123282503689e-17,3.59630196764221,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
