scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_30_LOW,343,3.91913204785276,11.8473889420245,20.1601200408998,113.670068075112,45.8485286843245,24.2740379243354,4.45094714805726,0.186582910118217,338613008.934479,0.096985006083564,0.0400590197895257,0.069564337395788,0.00580318761451997,0.000134569744515906,20.9307445118723,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_30_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089518733249918,0,7.74635824369732e-18,0.876595453960905,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_30_LOW,343,83.5,307.8,122,7132,3015,563.4,188.5,12.72,7214400000,1.8688592943714,0.725053565962657,1.69051627384961,0.0371849268030652,0.00181897766734958,121.991171804952,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_30_LOW,343,2.25,3.843,19.77,0.0112,0.005626,6.101,0.04204,5.517e-07,194400000,8.84589947089947e-05,5.16975308641975e-05,0.0287648350621437,0.0015712458984752,1.44991582491582e-08,20.4885939982887,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_30_LOW,343,6.40752999615414,26.5626904608821,13.3330042083917,444.845573593766,187.298301202897,62.3975481086298,14.0046484738097,0.785937927273919,553610591.667717,0.210044375087039,0.0904761503235163,0.145970710624616,0.00805402025741378,0.00032252289740297,12.9776199312194,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_30_LOW,343,16.222,61.72,43.456,633.999999999999,229.58,149.019999999999,26.2219999999999,1.2796,1401580800,0.51753352182994,0.206871474713008,0.30347900314856,0.0230302839529042,0.00096761083976098,43.6119872691867,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_30_LOW,343,4.383,9.784,25.97,16.24,6.933,15.49,1.085,0.008219,378691200,0.0622036827254896,0.0277369452017458,0.0664238740400512,0.00909546040701981,3.99783279098065e-05,26.2401474978601,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_30_LOW,343,0.4127,0.353,9.991,0,0,0.1069,0.01852,1.873e-14,35657280,0,0,0.00686324355860375,0.000120702903237225,1.93883482304795e-15,12.1983137445081,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_30_LOW,343,0.0079686,0.0017368,2.57,0,0,0.031564,0,2.7244e-15,688487.04,0,0,0.0012929513422461,0,2.86791947237637e-17,4.14008960706651,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
