scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_50_LOW,343,3.94955767096115,12.072392598364,20.1029713701431,119.910586593476,52.3029284199434,31.3029014335378,4.79329177096115,0.196152891712928,341241782.771043,0.106606766997259,0.047645274348006,0.0849924960776947,0.00632799024838892,0.000157646385292823,20.9155404400666,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_50_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089413669988485,0,1.27185598676827e-17,1.26185357791063,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_50_LOW,343,88.91,336,126.8,7376,3552,683.5,209.8,12.82,7681824000,1.77694192481548,0.849891115695713,1.88846312204069,0.0376078802920034,0.00177331502814595,126.773547215131,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_50_LOW,343,2.197,3.681,19.66,0.1439,0.06964,7.144,0.04832,0.000168,189820800,0.00123945586272995,0.000585765350504645,0.035733689964759,0.00205811077319841,1.92042432640805e-06,20.230469454484,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_50_LOW,343,6.6486339074215,27.8975025392595,13.4711476489083,462.525730448257,218.835677026364,79.416202136101,15.1099626093103,0.800154453873236,574441969.601218,0.211606081111697,0.0997701337564543,0.173817492859343,0.00833172364459722,0.000326381051876218,13.1065151660648,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_50_LOW,343,16.276,61.922,43.926,640.859999999999,243.579999999999,184.72,26.5339999999999,1.3082,1406246400,0.527879738300234,0.22906521709936,0.391467325886823,0.0234375549054747,0.000959695386426698,44.0752712427269,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_50_LOW,343,4.335,9.804,26.02,21.01,9.675,19.58,1.413,0.02628,374544000,0.100118576696011,0.0455039131702842,0.0846409005060942,0.00998602074783995,0.00012189141356913,26.2354923357582,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_50_LOW,343,0.4125,0.3517,9.881,0,0,0.1103,0.02336,2.373e-14,35640000,0,0,0.00813658499256148,0.000211160317459915,7.29362261281521e-15,11.9635934538572,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_50_LOW,343,0.0069418,0.0014678,2.402,0,0,0.031136,0,3.35e-15,599771.52,0,0,0.00131302702865203,0,6.8406346865587e-17,3.98378852901591,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
