scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_25_HIGH,343,4.34414781042945,13.7663775550716,20.7994406952965,2529.53233426386,719.977647521742,46.4609594928425,28.7042739795501,3.85255624068981,375334370.821104,3.17089344945493,0.761733376188081,0.170009473350269,0.0668838382708499,0.00393999898258827,21.548660134466,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_25_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00094180687125847,0,5.87976872716482e-18,0.938357253240463,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_25_HIGH,343,109.2,446.1,125.8,416100,113200,1163,2171,663.6,9434880000,109.491207123846,20.3326494724502,6.32274182022745,3.49010024127553,0.128084346939283,125.830764272728,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_25_HIGH,343,2.48,4.359,20.45,0.005412,0.001749,10.55,0.04606,6.519e-08,214272000,0.00014639555195621,5.04971104088864e-05,0.0437166021743137,0.00321081353063022,1.45734557392254e-08,21.1298149977843,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_25_HIGH,343,7.59761568907357,33.3072354798871,13.779017609442,19502.4599700789,5370.1377770883,107.478781630345,116.327408856489,31.127027913221,656433995.535957,11.618506640269,2.35682572588502,0.517969006506212,0.291568221106691,0.0134673887075123,13.4366073021465,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_25_HIGH,343,16.74,64.9439999999999,45.212,12288,3195.6,229.1,173.2,16.77,1446336000,16.4762099001649,4.06033935144822,0.757080157212477,0.219045753010497,0.0200441159110514,45.4733590134595,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_25_HIGH,343,4.614,10.62,26.48,409,120.5,34.29,11.13,0.409,398649600,1.17340677595786,0.341799530157166,0.0954640231834889,0.0281577265894608,0.00123745663844687,26.8223808326688,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_25_HIGH,343,0.4478,0.4062,10.18,0,0,0.1317,0.01918,1.575e-14,38689920,0,0,0.0096394524697459,0.000156462783319723,9.73347152467408e-16,12.3436107090173,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_25_HIGH,343,0.0084364,0.0019258,2.6536,0,0,0.033448,0,3.1642e-15,728904.96,0,0,0.00144984877318618,0,3.71362565499513e-17,3.9507226601265,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
