scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_50_HIGH,343,4.758636400818,15.6547852198364,21.0672024539877,4277.30340299499,1248.90203150249,80.1411775255624,43.5048289672802,6.42552887935758,411146185.030675,3.93177906400994,0.995243527829465,0.224094884971913,0.0739719413409134,0.00505215045141855,21.9190648802049,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_50_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00099534688333789,0,6.26443848274834e-18,1.38214670981661,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_50_HIGH,343,141.9,647,124.2,701500,193400,2303,3361,1046,12260160000,114.991423196104,20.7278686396677,7.6968939459242,3.29930278884462,0.129306925695166,124.237064780136,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_50_HIGH,343,2.541,4.573,20.81,0.009466,0.003422,14.73,0.04564,8.567e-08,219542400,0.00017989459890317,6.33956517820763e-05,0.0631057044680449,0.00403079532831353,2.52279389318825e-08,21.2109810191605,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_50_HIGH,343,9.35068250075651,42.0684531596206,14.0928369960141,33126.3366482141,9296.97619152399,205.292728334926,179.614527942434,49.5965787598484,807898968.065362,12.8365100269913,2.73974429239932,0.647395194322324,0.283400543498685,0.0154742519664147,13.7096542670356,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_50_HIGH,343,18.062,71.522,46.184,19721.9999999999,5123.59999999999,412.199999999999,256.159999999999,28.938,1560556800,22.3046756448528,5.71741761660098,1.04925454853378,0.276599242548962,0.0291836699375691,46.4750547389474,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_50_HIGH,343,4.721,11.03,26.83,649.2,191.5,53.94,19.05,0.6975,407894400,1.81122537203227,0.515576470046457,0.129332414512162,0.0376102389662231,0.00200269048760762,27.1587691387901,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_50_HIGH,343,0.4381,0.3864,10.1,0,0,0.1254,0.01872,1.478e-14,37851840,0,0,0.0126783356916356,0.0001704813936891,9.86118323653177e-16,12.555857975237,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_50_HIGH,343,0.007396,0.0016238,2.4838,0,0,0.033624,0,2.9134e-15,639014.4,0,0,0.00173569395903112,0,3.32434292321896e-17,3.96681396220477,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
