scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_50_MOD,343,4.3883163394683,13.8482305396728,20.6223353783231,4825.94065869473,1280.47997109806,62.0995467893661,36.8919270388548,6.55762503043105,379150531.730061,2.63820022158244,0.768188802328784,0.165752199126406,0.0509447121513206,0.0025084238535753,21.4559383120343,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_50_MOD,343,0,0,0,0,0,0,0,0,0,0,0,0.00088912816496998,0,1.15642986736737e-17,1.41992920166957,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_50_MOD,343,119.4,505.3,121.6,1488000,336000,1982,5995,2126,10316160000,144.239717104039,32.570258700912,6.34427153289179,2.12691678229623,0.20608443451827,121.579792317687,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_50_MOD,343,2.398,4.206,20.3,0.993,0.4169,14.83,0.07363,0.001258,207187200,0.00932142099521163,0.00329852640388927,0.05899569212973,0.00421854665681826,1.34036821377915e-05,21.2602679643781,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_50_MOD,343,8.03268692800492,34.5785706143475,13.6735541373831,67652.97593362,15415.2069208409,151.654794082973,282.080886510027,96.6309897455551,694024150.579625,10.604368341861,2.66509927655212,0.421554764985693,0.191605422148224,0.0112743673478632,13.2890328502841,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_50_MOD,343,16.8,66.6839999999998,44.628,10451.6,3254.2,362.36,158.28,11.95,1451520000,14.9628618857838,4.21059791916188,0.786533745289477,0.231884194949751,0.0112005199893089,45.0634564621909,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_50_MOD,343,4.55,10.42,26.46,188.8,71.14,39.54,7.427,0.2307,393120000,0.573572265563409,0.200802573076831,0.126031464827988,0.0208053151379422,0.000849092882131285,26.6975224243269,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_50_MOD,343,0.441,0.3949,9.902,0,0,0.1055,0.02453,3.693e-14,38102400,0,3.580556109339e-07,0.00893402718436594,0.000356646110084223,2.2591524653e-14,12.0262372702134,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_50_MOD,343,0.0071954,0.0015572,2.415,0,0,0.031806,0,3.9394e-15,621682.56,0,0,0.00129160311804137,0,9.56266729270862e-17,3.94620883647717,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
