scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_75_LOW,343,3.99999166871166,13.5832794192229,21.8747157464213,141.174388275554,62.5904358953795,43.9920051329243,5.19866293660532,0.224661651952436,345599280.176687,0.151670272212612,0.0711014952265054,0.11524426452047,0.00732393984612459,0.000235722107154801,22.8563278722253,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_75_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089765317928732,0,6.17587433385532e-18,1.3996170858916,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_75_LOW,343,95.56,476.8,119.5,8488,4130,919.4,230,13.68,8256384000,2.51644284392427,1.64584740040513,2.15698653198653,0.0426502097625092,0.00264773551404206,119.505782616543,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_75_LOW,343,2.157,3.886,19.91,0.3263,0.1539,8.408,0.05748,0.0006006,186364800,0.00355908848872411,0.00169951089927027,0.0449874064734061,0.00245742025065003,8.18707630816888e-06,20.5942009111484,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_75_LOW,343,6.9657314660141,34.386476837946,17.0552503078825,528.626402274764,254.601536788953,111.295728473768,16.1621474457259,0.860202691476153,601839198.663619,0.297007124824701,0.156853275439853,0.227104872961867,0.00921020023408287,0.000426941226081712,16.777465753685,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_75_LOW,343,16.372,65.232,54.556,743.419999999999,305.82,274.959999999999,27.7,1.3802,1414540800,0.718994267884395,0.326732962855725,0.528273652581209,0.0257937333990756,0.00115193787126595,55.1738170462346,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_75_LOW,343,4.332,10.37,26.74,46.63,21.35,27.5,1.936,0.06805,374284800,0.195241062032058,0.0821249145662993,0.105353363930521,0.0126941008788865,0.000291212576998863,27.0856602095969,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_75_LOW,343,0.4174,0.3511,9.839,0,0,0.1039,0.0246,1.11e-14,36063360,0,0,0.010807129084634,0.000356676076921287,3.22875862211982e-15,12.0976717617701,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_75_LOW,343,0.0039354,0.00080232,1.9382,0,0,0.03043,0,6.1046e-16,340018.56,0,0,0.00133361250794481,0,1.73435461127978e-17,3.68080618129856,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
