scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_20_MOD,343,4.09861978670757,12.5373769328221,20.4968752556237,2477.31087741403,614.61359190155,32.7894420654397,20.2507581329243,3.52564313021033,354120749.571534,1.64060082104485,0.43817331125537,0.107410194995854,0.0335735738467749,0.00148519830481884,21.2348895745024,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_20_MOD,343,0,0,0,0,0,0,0,0,0,0,0,0.00089375784901076,0,7.84246953186e-18,1.02272920845417,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_20_MOD,343,93.43,362,127.4,803600,169000,973.6,3302,1226,8072352000,99.5496727595625,20.9356579098632,5.04781981444171,1.2713967881265,0.15187642957096,127.4461252176,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_20_MOD,343,2.465,4.414,20.68,0.2547,0.08909,9.455,0.05616,6.908e-05,212976000,0.00253770443101385,0.00077816818935395,0.0366458113518947,0.00264620208281176,9.72433615591336e-07,21.1585978689725,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_20_MOD,343,6.77429071346402,28.4876374472653,13.4720689357124,36449.0338656446,7718.01379664936,77.2775260096384,154.52737947381,55.5831001880251,585298717.643291,7.16412511692568,1.63007856696636,0.31179644617931,0.12739150598504,0.0078445459775106,13.1288029484873,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_20_MOD,343,15.872,60.5139999999999,43.914,4807.79999999999,1691.79999999999,180.14,84.42,5.4584,1371340800,9.72411365748433,2.35255120123541,0.440827459521362,0.148082637241668,0.00667841124222752,44.3108412688102,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_20_MOD,343,4.554,10.5,26.52,104,39.97,22.69,4.528,0.1013,393465600,0.378161576503802,0.135737890979059,0.0861393818225391,0.01746188119933,0.000372646817376208,26.5782122652853,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_20_MOD,343,0.414,0.3552,9.928,0,0,0.1072,0.01969,3.014e-14,35769600,0,0,0.00727329382564349,0.000182517347976705,6.20818718908653e-15,12.1542386761703,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_20_MOD,343,0.008705,0.0019864,2.6606,0,0,0.030982,0,3.3096e-15,752112,0,0,0.00128459403909222,0,4.94959013588784e-17,3.98726776911958,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
