scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_60_HIGH,343,4.8976816997955,16.3967516143149,21.1489345603272,5003.52709700607,1440.83970374513,95.5651778527607,49.2553265848671,7.52344930098564,423159698.862331,4.33219267726053,1.09177993541613,0.246855037712254,0.0780650626130485,0.00562360939974495,22.0035809707022,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_60_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00098952143988908,0,5.13356693417731e-18,1.28768303186908,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_60_HIGH,343,152.9,717.2,119.4,815300,221200,3044,3770,1203,13210560000,115.138447206964,21.2799545604549,8.64646697980031,3.14397224631396,0.13652489020892,119.452685943926,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_60_HIGH,343,2.547,4.592,20.87,0.004983,0.001736,16.39,0.04545,3.424e-08,220060800,0.000207987788654555,7.40811926223891e-05,0.0706650420211951,0.004782057845015,1.44116228803881e-08,21.2374251860686,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_60_HIGH,343,9.95569590042901,45.6571477765199,14.1994718101883,38497.25681999,10641.5160012868,256.853657856315,201.587913121933,57.0511170229231,860172125.797066,13.6692225770597,2.90920559590344,0.707353698787983,0.289305311616916,0.0166866430523276,13.8181161904734,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_60_HIGH,343,18.37,72.618,46.612,22969.9999999999,5956.2,472.88,296.099999999999,33.726,1587168000,24.0526546765112,6.36427310704154,1.16359973983986,0.28298268563425,0.0320124234785027,46.8743789190392,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_60_HIGH,343,4.813,11.55,26.98,820.2,229.5,59.55,20.91,0.8637,415843200,2.29168291530626,0.636917545988185,0.142294140184301,0.0408525653023062,0.00234412758561342,27.2446017120422,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_60_HIGH,343,0.4257,0.365,9.924,0,0,0.1253,0.01837,9.088e-15,36780480,0,0,0.0133753413307512,0.000171384713332732,6.61376734868227e-16,12.547528694374,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_60_HIGH,343,0.0064002,0.0011362,2.212,0,0,0.033042,0,2.0284e-15,552977.28,0,0,0.0017397535158994,0,2.09161751648909e-17,3.7261178999761,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
