scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_45_LOW,343,3.93933965132924,12.0026081711656,20.1117586912065,115.514356188712,50.4483064638268,27.9874037832311,4.69453386912065,0.188114852422995,340358945.874847,0.0985698304832213,0.0438482229046969,0.076743375969904,0.00606798430977631,0.000136404127742351,20.9245806755503,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_45_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089553589902751,0,1.15006578097285e-17,1.31391412791733,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_45_LOW,343,87.45,329.1,125.8,7146,3456,628,204.9,12.57,7555680000,1.83740801556894,0.824652777777778,1.75759069989839,0.0377407637665642,0.00174466338259442,125.79441099556,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_45_LOW,343,2.225,3.761,19.73,0.06751,0.03212,6.548,0.04496,6.581e-05,192240000,0.00048725922786674,0.000224940909525005,0.0323905067192544,0.00184872858916813,5.97691961576046e-07,20.4329311187365,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_45_LOW,343,6.58292014486982,27.5423613621375,13.4240017345313,448.595147251274,212.567398861815,70.998250154011,14.8663190353985,0.783393354392226,568764300.516753,0.206414236343264,0.096661379873401,0.157745967131645,0.00824126294029666,0.000317138909466585,13.0558714005727,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_45_LOW,343,16.254,61.786,43.688,635.299999999999,241.499999999999,165.259999999999,26.3179999999999,1.2844,1404345600,0.50713641794333,0.226150414721802,0.35754378996581,0.0231010484657452,0.000947663461118421,44.0396333772963,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_45_LOW,343,4.352,9.793,26.08,18.13,7.613,17.76,1.275,0.01135,376012800,0.0800922885757654,0.033601565427198,0.0749989186556314,0.00923530234700142,4.97126761656696e-05,26.2556865937099,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_45_LOW,343,0.419,0.3562,9.89,0,0,0.1102,0.0208,2.721e-14,36201600,0,0,0.00747010871438445,0.00015837312440118,7.26571777241919e-15,12.1245687499497,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_45_LOW,343,0.007439,0.001576,2.4602,0,0,0.031602,0,3.3356e-15,642729.6,0,0,0.00131351461096007,0,7.36603523403203e-17,4.16150484162858,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
