scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_45_HIGH,343,4.67341616278119,15.2113374711656,21.0102705521472,3769.57171427957,1124.94485466311,71.6903685153374,39.2931205635992,5.6253557039506,403783156.464294,3.65815548613463,0.935019965925941,0.210518994804627,0.0706512247080876,0.00469463827097539,21.8132169966689,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_45_HIGH,343,0,0,0,0,0,0,0,0,0,0,0,0.00098059730274198,0,5.62937969211401e-18,0.85796188630491,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_45_HIGH,343,135.3,605.4,125.7,615500,174700,1955,3041,910.3,11689920000,111.617468995008,20.3470940049551,7.28988315160254,3.35392957854129,0.12663920844577,125.68416425614,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_45_HIGH,343,2.458,4.424,20.68,0.005389,0.002082,13.59,0.04583,4.97e-08,212371200,0.00015812607204116,5.51123443943423e-05,0.0590083488764544,0.00402102519634812,1.33859898236895e-08,21.1330191798942,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_45_HIGH,343,8.9883405224345,39.9991804116606,14.0068436015569,29086.2181164719,8392.76984171726,179.176225312124,162.515191145475,43.2139447693388,776592621.138341,12.2186299421409,2.62597870401393,0.611898223713581,0.278464234019489,0.0147494311061003,13.6436502592745,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_45_HIGH,343,17.92,70.87,45.466,17670,4661.39999999999,367.159999999999,229.799999999999,25.908,1548288000,20.7905480029908,5.34617496191848,0.967840119411261,0.259889439968377,0.0265074540986295,45.8352666642232,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_45_HIGH,343,4.736,11.06,26.96,585.7,171.5,49.78,15.63,0.6577,409190400,1.67024204701055,0.471213877933812,0.118260254868999,0.0345736666100814,0.00170839148985303,27.1748208814784,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_45_HIGH,343,0.4454,0.3994,10.12,0,0,0.1207,0.0183,1.572e-14,38482560,0,0,0.0117891545994265,0.000176577763567525,9.69816541566497e-16,12.4183144765222,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_45_HIGH,343,0.007759,0.0017356,2.5426,0,0,0.033286,0,2.8508e-15,670377.6,0,0,0.00166363023751441,0,3.3543738015455e-17,3.90730977400663,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
