scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_90_MOD,343,4.90970949877301,44.0544359890798,45.5687955010225,9227.58568206807,2326.09415240282,108.893246480573,68.2554207382413,13.337063346014,424198900.693988,4.38888006320451,1.24903124446552,0.262033725402922,0.0835873868873907,0.00541014873201009,48.2326647901875,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_90_MOD,343,0,0,0,0,0,0,0,0,0,0,0,0.00094586674431453,0,8.73052508357168e-18,1.38627566021958,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_90_MOD,343,158.7,3576,306.6,2727000,580700,3623,10250,4033,13711680000,198.881537492124,42.3507549767789,7.3796842141552,2.73201524685078,0.294128801138883,306.637410191413,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_90_MOD,343,2.382,7.369,24.45,4.073,1.354,27.42,0.2411,0.006159,205804800,0.0564425121730372,0.0239597206439165,0.123422586398609,0.00651855026015579,6.41778676859948e-05,25.6581121724118,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_90_MOD,343,10.2357690537215,204.545265198834,50.2264487584004,124065.849697796,26651.3715472853,264.620561958075,489.764064656344,183.516238391823,884370446.241539,16.8764146852232,4.09876871467576,0.535374844829945,0.294375852671574,0.0229296940278964,50.4168773232752,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_90_MOD,343,19.482,159.28,144.74,23692,7772.99999999999,592.099999999999,290.86,30.878,1683244800,21.1516041613007,6.23365454711135,1.09819991584972,0.384922290198987,0.0242518530584448,147.807797206638,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_90_MOD,343,4.462,20.89,74.03,445.7,167.4,76.98,12.41,0.4855,385516800,1.36157386431489,0.525889756711196,0.243465880820632,0.0365963079611934,0.00173428842002786,78.5640783008121,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_90_MOD,343,0.3613,0.2906,9.319,0,0,0.1453,0.02734,3.512e-13,31216320,1.80467101083848e-05,6.93045997645717e-06,0.0213983918068222,0.00048943455483486,1.11653082254021e-09,11.7905317201261,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_90_MOD,343,0,0,0,0,0,0,0,0,0,0,0,0.001434811404878,0,1.12658867584651e-16,3.59917018792127,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
