scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
LOW,313,9.34395699453552,164.577087868852,114.365218579235,536.713228863497,242.481861650055,96.7186906284153,9.06379345355191,615.479816704918,807317884.327869,0.174817924896274,0.0860987454746796,0.25522472957134,0.00427569976743641,0.630997787981418,114.366374911669,mean
base_unburned,313,9.29771139344262,161.440586775956,114.573442622951,515.93524325224,175.828715136694,83.2057649726776,7.14630279234973,342.97308647541,803322264.393443,0.170485628778495,0.0629338827668197,0.25199064360765,0.00340853039728415,0.392112229806557,114.571066803279,mean
LOW,313,0.05673,0.06979,12.67,0,0,0.03387,0,0.007875,4901472,0,0,0.00061666491881215,0,0.00014337869015783,12.6700262209112,min
base_unburned,313,0.05701,0.07043,12.72,0,0,0.03448,0,0.007917,4925664,0,0,0.0006267851,0,0.000143917,12.71854,min
LOW,313,186.3,7381,458.6,29100,16020,2057,471.5,18470,16096320000,6.96454829519346,3.83409153570444,9.35318915889755,0.112844828906657,19.0347488808365,458.552016858512,max
base_unburned,313,168.7,6456,442.9,28410,10150,1342,326.2,12890,14575680000,7.643409,2.73075,5.070358,0.08776065,3.738845,442.9296,max
LOW,313,5.088,47.135,107,0.01559,0.00934,23.025,0.035175,40.06,439603200,3.52250309576217e-05,1.99607878666431e-05,0.0438827692684088,0.000175323200765255,0.107441241319729,106.982007516674,median
base_unburned,313,5.287,50.4,108,0.0034865,0.001965,26.56,0.03366,38.145,456796800,1.3461825e-05,7.548546e-06,0.04768453,8.258842e-05,0.1024061,107.98555,median
LOW,313,15.4827626094185,488.99478934806,62.0616676816821,2341.09225589072,1218.69174054997,213.294073258668,36.9179728830508,2092.74426899747,1337710689.45376,0.607934153472048,0.328380762815094,0.749907072692316,0.0118047495746773,1.75858027862699,62.0606194714071,standard deviation
base_unburned,313,14.8954421099637,451.300607120938,61.4550383204273,2282.23381495338,767.794723616269,145.925533306171,26.7183595555505,973.478640130309,1286966198.30087,0.625559430014677,0.233976443436153,0.616326147810318,0.00921606418375612,0.695215698522037,61.4521438196269,standard deviation
LOW,313,38.2975,801.175,243.125,3336.75,1196.75,472.25,57.3175,2123.5,3308904000,1.18150686348712,0.47161825217855,0.963728612232781,0.0230092060383171,2.81898175113531,243.111186298037,95% Quantile
base_unburned,313,38.215,803.85,243.475,3279.5,1180.75,375.3,53.43,1412.25,3301776000,1.1704225,0.3839762,0.939558275,0.01529266,1.8872325,243.456625,95% Quantile
LOW,313,8.73975,99.2025,133.1,11.035,6.29975,78.6125,0.790275,316.475,755114400,0.0244245390081959,0.0184956972914462,0.20630312774343,0.0035449872565561,0.387764381773624,133.123604318173,75% Quantile
base_unburned,313,8.59125,99.5775,134.3,6.3495,3.08475,93.65,0.530375,317.5,742284000,0.013721225,0.00755728325,0.227477375,0.0025943195,0.37782445,134.320725,75% Quantile
LOW,313,2.6525,18.33,79.99,0,0,6.23025,0,1.34925,229176000,0,0,0.00947965035460079,0,0.00405041317250767,79.9819779635291,25% Quantile
base_unburned,313,2.6775,18.7325,81.0725,0,0,6.8315,0,1.44025,231336000,0,0,0.0102324825,0,0.00395118425,81.070165,25% Quantile
LOW,313,0.167975,0.263625,19.12,0,0,0.139825,0,0.022355,14513040,0,0,0.00143763898876105,0,0.00018139521341174,19.1215540794626,5% Quantile
base_unburned,313,0.17275,0.279225,20.9325,0,0,0.159225,0,0.0224625,14925600,0,0,0.00145106475,0,0.000181994125,20.9310275,5% Quantile
