scenario,subbasin,flow,sed,sed_con,org_n,org_p,nitrate,othop,doc,flow_L,org_n_mgL,org_p_mgL,nitrate_mgL,othop_mgL,doc_mgL,sed_conc_check,metric
PER_40_LOW,343,3.93260282413088,11.9662729261759,20.1149529652352,114.615477787485,49.352036667917,27.2577119631902,4.63716928834356,0.187171770181737,339776884.004908,0.0972859530571706,0.0426385791545045,0.07534733430677,0.0059770430056147,0.00013488488898189,20.9280422459353,mean
base_unburned,343,3.87721617177914,11.4502526392638,20.3168302658487,101.899000166605,35.7053491089507,4.96091627811861,3.84960237832311,0.17381683575523,334991477.241718,0.0920210428871165,0.0326012013193901,0.0205566006967823,0.00521589473094637,0.000130974631072327,21.0929710370414,mean
PER_40_LOW,343,0,0,0,0,0,0,0,0,0,0,0,0.00089440724206349,0,9.11547091570098e-18,1.3341709900562,min
base_unburned,343,0,0,0,0,0,0,0,0,0,0,0,0.0008871336996337,0,5.54767054158782e-18,1.37061403508772,min
PER_40_LOW,343,86.42,325.4,124.2,7111,3367,622.9,201.4,12.57,7466688000,1.85778135087849,0.812529018893532,1.77134759553849,0.0377097372616656,0.00176210079840319,124.192202015722,max
base_unburned,343,73.34,257.3,124.4,6569,2174,38.58,150.6,12.56,6336576000,1.91251421377518,0.708362099306909,0.200688389043026,0.0330918435869621,0.00210214631592723,124.370532813515,max
PER_40_LOW,343,2.231,3.778,19.7,0.01132,0.00676,6.257,0.0425,1.039e-06,192758400,0.00011686784999346,7.38484302810659e-05,0.0317269218032047,0.00182763560949157,2.36213370183959e-08,20.4946329498528,median
base_unburned,343,2.347,4.08,20.13,0,4.225e-05,1.789,0.03711,2.416e-11,202780800,5.58159085884502e-06,4.20925837193207e-06,0.00837758228985048,0.00124958836058912,8.95570789686041e-12,20.7084933395226,median
PER_40_LOW,343,6.53768446597953,27.3481436136614,13.3981705144799,445.947292902121,207.271086384987,69.6928576980254,14.6778113862607,0.781965223093182,564855937.860631,0.206972543060969,0.0954776158232814,0.157116380269654,0.00819446688082629,0.000318153370490351,13.0276333812002,standard deviation
base_unburned,343,5.92469239337779,23.9741816166412,13.215855464154,402.274920394543,138.377888818445,7.2231477476793,11.9136010000924,0.750794410310308,511893422.787841,0.210299829012639,0.0760801463014069,0.0258018774094749,0.0075595567011447,0.000324101898216987,12.8418141737792,standard deviation
PER_40_LOW,343,16.268,61.918,43.854,634.039999999999,240.859999999999,162.939999999999,26.2979999999999,1.2854,1405555200,0.507355310865247,0.219534438599227,0.353368619316272,0.0230156551335474,0.000950246917307579,44.057706857194,95% Quantile
base_unburned,343,14.932,55.7259999999999,42.96,627.099999999998,208.94,21.392,25.0399999999999,1.2304,1290124800,0.504823970489284,0.180235947048312,0.0688063509874497,0.0220196493186912,0.000951888333771815,43.2367130820214,95% Quantile
PER_40_LOW,343,4.356,9.798,26.03,17.82,7.612,17.07,1.237,0.01002,376358400,0.0770594105037801,0.029705388158878,0.0719728721184349,0.00921304021861573,4.40497968866446e-05,26.2274557667305,75% Quantile
base_unburned,343,4.556,10.47,26.44,11.5,4.051,6.351,0.7388,0.005775,393638400,0.0437177171705092,0.0152625242644435,0.0321893560362333,0.00752595269671106,2.79108077323145e-05,26.7013225371649,75% Quantile
PER_40_LOW,343,0.4175,0.3548,9.874,0,0,0.11,0.01877,1.96e-14,36072000,0,0,0.00729843169160968,0.000132335421465873,2.20555439681953e-15,12.2034377812109,25% Quantile
base_unburned,343,0.4501,0.4083,9.981,0,0,0.08974,0.009041,1.59e-14,38888640,0,0,0.00277200890719238,7.50409785118358e-05,9.4243129146602e-16,11.4391145471362,25% Quantile
PER_40_LOW,343,0.0075966,0.0016242,2.4876,0,0,0.031648,0,2.8004e-15,656346.24,0,0,0.00129189398409134,0,3.153875297934e-17,4.11070382325823,5% Quantile
base_unburned,343,0.0069798,0.0015214,2.6748,0,0,0.030802,0,2.7588e-15,603054.72,0,0,0.00118266178601496,0,2.59441242837026e-17,4.25421632221633,5% Quantile
